"","Jun 2004","Jun 2005","Jun 2006","Jun 2007","Jun 2008","Jun 2009","Jun 2010"
"105051100",-0.486131745993842,-0.370312332185168,0.105377059519448,0.0785589957281394,1.30613582955828,0.304859331572704,0.00712199638522531
"105054800",-0.641382836525745,-0.487609019022078,-0.209001446747757,-0.0172511053352544,0.425536031838673,0.469938026256587,0.0540320848887835
"105055200",-0.178995301088894,-0.031955083039121,0.0587126792967451,0.159360175925314,0.698805218035042,1.86266579705381,0.973082334650743
"105057201",0.338908877006791,1.55596224270295,0.448983208867386,-0.0777128981430728,1.60452750780698,0.54849441797335,0.69710201334615
"105057204",-0.0593697243450173,-0.248185272102102,-0.209620943035823,-0.0730534059968441,-2.54693183670493,1.50911012621987,0.0300545350045754
"105057205",-0.125395833707971,-0.182075030660421,0.013718891720616,0.0570865064311329,0.0543949671888664,1.71140423877461,0.775060168617028
"105057206",0.0397638866716553,-0.0481482374811061,0.0392087575773463,0.184654867222376,0.449988297152697,1.6218391554316,1.45275579130161
"105106550",-0.692002595410922,-0.0399182623796364,0.452864216073965,-0.299351285420171,0.628727444763899,0.393991333030157,0.402849625439532
"105108050",-1.02956143617082,-0.364970227523872,0,0.0896091591743226,0.491780761155689,-0.42959154063884,-0.474202675265195
"105108500",-0.14332744692034,-0.0383082273690481,0.212868661401693,0.214813663618086,1.59551534828058,-0.0440780685575905,0.658621886968609
"105154150",0.392263308402551,-0.097507988142293,0.255964644044531,0.101270568003952,0.500220888417046,0.939314483170741,2.40223766774677
"105154450",0.306892555131783,-0.231920339914465,0.304869353270253,0.180278378560963,0.487071577489873,0.580871862868295,2.50952049053947
"105156650",0.247746335341292,-0.442241440800791,0.275632238712245,0.0598475167993618,0.458210988609206,0.624093749073692,2.24496712314138
"105157151",0.186263954996787,-0.093022174908553,0.446803086004871,0.311304213264259,0.512647671681617,1.07920844583321,2.62581926748417
"105157152",0.26112523169884,0.039363794331191,0.450893231205936,0.174674863787922,0.558462065567538,1.22750218886279,2.52608549243062
"105200351",-0.0104456620677543,0.326431996697872,0.607692821508275,0.369856463416789,0.217036177340659,1.35847960438706,2.5803364823197
"105200353",-0.027397900068695,0.146681293730535,0.922210991270737,0.54845792280909,0.439682594635524,1.39205810221317,2.12848273779771
"105200355",-0.422194773564283,-0.479753884673243,0.131324645494382,-0.0680170326777657,-0.0974008487923057,-2.43212893231268,-1.01449567984369
"105201550",-0.438349422014087,0.239430120574898,0.741953984665671,0.393692558595121,0.190223457903658,0.724218659273978,2.62253629697033
"105252851",0.667531117125319,0.702403827850262,0.124202283334012,-0.00703321379179187,0.0928834517488907,2.94915381735142,0.677116248207583
"105252854",-0.131504373119598,0.29642841675869,-0.738345124298598,-0.39135902082365,0.0435772137948177,-0.952461233377254,-1.56579661408617
"105254901",0.698514985483699,0.691844939121964,-0.04498359379353,-0.326881181412332,0.245508130054289,2.36285140126712,0.603206220900889
"105254904",0.485501593630905,0.725863257681964,-0.128214161474611,-0.522366669471436,0.108860162578329,2.09111034415163,0.639065979002871
"105301450",-1.73149754308043,0.515033502405277,0.183254944951262,0.00476546194734073,0.457103502676768,0.938289632279719,0.277592686349977
"105301501",-0.56277101160999,0.478577994880585,0.107283128323816,-0.100350084786761,0.822393750773781,0.956165040479031,-0.0559863186729554
"105301504",-0.769446833350878,0.633396588692184,0.0401625045818156,-0.187196772179838,0.553259737334455,1.10836240991961,-0.185076657222483
